QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01	R02	R03	R04	R05
Q01.7a	Conditions for online access to aggregates and/or microdata	195	150	Europe	39	Southern Europe			Albania	8	ALB				Developed	0	0	0	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	30	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Angola	24	AGO	1			Developing	0	0	0	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	97	19	Americas	419	Latin America and the Caribbean	5	South America	Argentina	32	ARG				Developing	0	0	0	0	free of charge
Q01.7a	Conditions for online access to aggregates and/or microdata	220	9	Oceania	53	Australia and New Zealand			Australia	36	AUS				Developed	1	1	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	211	150	Europe	155	Western Europe			Austria	40	AUT				Developed	0	1	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	168	150	Europe	151	Eastern Europe			Belarus	112	BLR				Developed	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	212	150	Europe	155	Western Europe			Belgium	56	BEL				Developed	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	89	19	Americas	419	Latin America and the Caribbean	13	Central America	Belize	84	BLZ			1	Developing	0	0	0	0	By applying for access through Microdata Access Program
Q01.7a	Conditions for online access to aggregates and/or microdata	143	142	Asia	34	Southern Asia			Bhutan	64	BTN	1	1		Developing	0	0	0	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	197	150	Europe	39	Southern Europe			Bosnia and Herzegovina	70	BIH				Developed	0	0	0	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	39	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Botswana	72	BWA		1		Developing	1	1	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	130	142	Asia	35	South-eastern Asia			Brunei Darussalam	96	BRN				Developing	0	0	0	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	169	150	Europe	151	Eastern Europe			Bulgaria	100	BGR				Developed	0	0	0	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	46	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Cabo Verde	132	CPV			1	Developing	0	0	0	0	Not applicable. Currently working on the development for publishing micro data
Q01.7a	Conditions for online access to aggregates and/or microdata	114	19	Americas	21	Northern America			Canada	124	CAN				Developed	0	0	1	0	All standard aggregate data is provided online and free of charge.  It is governed by an open license:  https://www.statcan.gc.ca/eng/reference/licence
Q01.7a	Conditions for online access to aggregates and/or microdata	68	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Cayman Islands	136	CYM				Developing	0	0	1	0	at no cost to user
Q01.7a	Conditions for online access to aggregates and/or microdata	123	142	Asia	30	Eastern Asia			China	156	CHN				Developing	0	1	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	102	19	Americas	419	Latin America and the Caribbean	5	South America	Colombia	170	COL				Developing	0	0	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	34	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Congo	178	COG				Developing	0	0	0	0	Free
Q01.7a	Conditions for online access to aggregates and/or microdata	90	19	Americas	419	Latin America and the Caribbean	13	Central America	Costa Rica	188	CRI				Developing	0	1	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	47	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Côte d’Ivoire	384	CIV				Developing	0	0	0	0	Les données peuvent àªtre consultées sans coà»t et sans contrat de licence
Q01.7a	Conditions for online access to aggregates and/or microdata	198	150	Europe	39	Southern Europe			Croatia	191	HRV				Developed	1	0	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	170	150	Europe	151	Eastern Europe			Czechia	203	CZE				Developed	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	182	150	Europe	154	Northern Europe			Denmark	208	DNK				Developed	0	0	0	0	Everybode has free and eqaul access to aggregated data. Access to microdata is given only to reasearchers and others that are approved for this.
Q01.7a	Conditions for online access to aggregates and/or microdata	103	19	Americas	419	Latin America and the Caribbean	5	South America	Ecuador	218	ECU				Developing	0	0	1	0	They are published on the web INEC
Q01.7a	Conditions for online access to aggregates and/or microdata	2	2	Africa	15	Northern Africa			Egypt	818	EGY				Developing	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	36	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Equatorial Guinea	226	GNQ				Developing	1	0	0	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	183	150	Europe	154	Northern Europe			Estonia	233	EST				Developed	0	0	0	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	185	150	Europe	154	Northern Europe			Finland	246	FIN				Developed	0	0	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	213	150	Europe	155	Western Europe			France	250	FRA				Developed	0	0	0	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	154	142	Asia	145	Western Asia			Georgia	268	GEO				Developing	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	214	150	Europe	155	Western Europe			Germany	276	DEU				Developed	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	200	150	Europe	39	Southern Europe			Greece	300	GRC				Developed	0	1	1	0	For free.
Q01.7a	Conditions for online access to aggregates and/or microdata	50	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Guinea	324	GIN	1			Developing	0	0	0	0	L'accès est libre et gratuit
Q01.7a	Conditions for online access to aggregates and/or microdata	93	19	Americas	419	Latin America and the Caribbean	13	Central America	Honduras	340	HND				Developing	1	0	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	171	150	Europe	151	Eastern Europe			Hungary	348	HUN				Developed	1	0	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	186	150	Europe	154	Northern Europe			Iceland	352	ISL				Developed	1	0	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	155	142	Asia	145	Western Asia			Iraq	368	IRQ				Developing	1	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	187	150	Europe	154	Northern Europe			Ireland	372	IRL				Developed	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	145	142	Asia	34	Southern Asia			Iran (Islamic Republic of)	364	IRN				Developing	0	1	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	156	142	Asia	145	Western Asia			Israel	376	ISR				Developed	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	202	150	Europe	39	Southern Europe			Italy	380	ITA				Developed	0	1	0	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	76	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Jamaica	388	JAM			1	Developing	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	157	142	Asia	145	Western Asia			Jordan	400	JOR				Developing	0	0	0	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	133	142	Asia	35	South-eastern Asia			Lao People's Democratic Republic	418	LAO	1	1		Developing	1	0	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	189	150	Europe	154	Northern Europe			Latvia	428	LVA				Developed	1	0	0	1	Microdata can be accessed for scientific purposes after signing an agreement, which is usually done for a fee. Aggregates can be accessed online without any restrictions.
Q01.7a	Conditions for online access to aggregates and/or microdata	215	150	Europe	155	Western Europe			Liechtenstein	438	LIE				Developed	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	190	150	Europe	154	Northern Europe			Lithuania	440	LTU				Developed	1	1	1	1	All statistical information produced according to the Official Statistics Work Programme is published and provided for the general public free of charge on the Official Statistics Portal. Statistics Lithuania also provides statistical information on individual request (enquiry). Individual request (enquiry) is a request by a user to provide him/her with a certain piece of statistical information, submitted via the Official Statistics Portal. A response to the request (enquiry) is prepared by the divisions of Statistics Lithuania within the area of their competence. Statistical information collected, processed and published under the Official Statistics Work Programme on the Official Statistics Portal and released according to the Catalogue of Statistical Publications is available free of charge. Responses to statistical enquiries are to be paid for only if additional or more detail statistical information is requested than indicated in the Official Statistics Work Programme. Confidential statistical data can be provided for scientific purposes to the researchers of national and foreign higher education and research institutions as defined in the Law on Higher Education and Research of the Republic of Lithuania; also to researchers of institutions mentioned in 2012/200/EU: Commission Decision of 18 April 2012 amending Decision 2004/452/EC laying down a list of bodies whose researchers may access confidential data for scientific purposes. Confidential statistical data are provided on an electronic medium or a remote desktop, in a manner that does not enable the direct identification of the respondent. Strict protocols apply to external users accessing statistical microdata for research purposes.
Q01.7a	Conditions for online access to aggregates and/or microdata	216	150	Europe	155	Western Europe			Luxembourg	442	LUX				Developed	0	0	1	1	For free at the statistical portal, and open data site under condition to mention the data source.
Q01.7a	Conditions for online access to aggregates and/or microdata	210	150	Europe	39	Southern Europe			The former Yugoslav Republic of Macedonia	807	MKD		1		Developed	0	0	0	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	134	142	Asia	35	South-eastern Asia			Malaysia	458	MYS				Developing	1	0	1	0	memorandum of understanding (MoU) - Selected Micro Data
Q01.7a	Conditions for online access to aggregates and/or microdata	18	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mauritius	480	MUS			1	Developing	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	94	19	Americas	419	Latin America and the Caribbean	13	Central America	Mexico	484	MEX				Developing	0	1	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	128	142	Asia	30	Eastern Asia			Mongolia	496	MNG		1		Developing	0	1	1	1	
Q01.7a	Conditions for online access to aggregates and/or microdata	20	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mozambique	508	MOZ	1			Developing	0	0	1	0	
Q01.7a	Conditions for online access to aggregates and/or microdata	135	142	Asia	35	South-eastern Asia			Myanmar	104	MMR	1			Developing	1	0	1	0	
