QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q09.5	SDMX currently in use	195	150	Europe	39	Southern Europe			Albania	8	ALB				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	30	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Angola	24	AGO	1			Developing	No
Q09.5	SDMX currently in use	97	19	Americas	419	Latin America and the Caribbean	5	South America	Argentina	32	ARG				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	220	9	Oceania	53	Australia and New Zealand			Australia	36	AUS				Developed	Yes
Q09.5	SDMX currently in use	211	150	Europe	155	Western Europe			Austria	40	AUT				Developed	Yes
Q09.5	SDMX currently in use	168	150	Europe	151	Eastern Europe			Belarus	112	BLR				Developed	No
Q09.5	SDMX currently in use	212	150	Europe	155	Western Europe			Belgium	56	BEL				Developed	Yes
Q09.5	SDMX currently in use	89	19	Americas	419	Latin America and the Caribbean	13	Central America	Belize	84	BLZ			1	Developing	Do not know
Q09.5	SDMX currently in use	143	142	Asia	34	Southern Asia			Bhutan	64	BTN	1	1		Developing	Yes
Q09.5	SDMX currently in use	197	150	Europe	39	Southern Europe			Bosnia and Herzegovina	70	BIH				Developed	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	39	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Botswana	72	BWA		1		Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	130	142	Asia	35	South-eastern Asia			Brunei Darussalam	96	BRN				Developing	No
Q09.5	SDMX currently in use	169	150	Europe	151	Eastern Europe			Bulgaria	100	BGR				Developed	Yes
Q09.5	SDMX currently in use	46	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Cabo Verde	132	CPV			1	Developing	No
Q09.5	SDMX currently in use	114	19	Americas	21	Northern America			Canada	124	CAN				Developed	Yes
Q09.5	SDMX currently in use	68	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Cayman Islands	136	CYM				Developing	No
Q09.5	SDMX currently in use	123	142	Asia	30	Eastern Asia			China	156	CHN				Developing	No
Q09.5	SDMX currently in use	102	19	Americas	419	Latin America and the Caribbean	5	South America	Colombia	170	COL				Developing	Partially, only in some statistical domains or data sets
Q09.5	SDMX currently in use	34	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Congo	178	COG				Developing	No
