QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	1	Europe	34	37
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	1	Africa	13	14
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	1	Americas	10	11
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	1	Oceania	4	4
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	1	Asia	21	23
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	0	Africa	4	4
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	0	Americas	3	3
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	0	Europe	1	1
Q01.2	Planning instruments currently being used by the NSS/NSO	R01	Annual or multiannual work programme	0	Asia	3	3
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	1	Europe	20	22
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	1	Africa	13	14
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	0	Americas	7	8
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	0	Oceania	2	2
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	0	Europe	15	16
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	1	Americas	6	6
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	1	Asia	15	16
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	0	Asia	9	10
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	0	Africa	4	4
Q01.2	Planning instruments currently being used by the NSS/NSO	R02	National Strategy for the Development of Statistics (NSDS)	1	Oceania	2	2
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	1	Europe	10	11
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	0	Africa	12	13
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	0	Americas	10	11
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	0	Oceania	4	4
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	0	Europe	25	27
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	0	Asia	17	18
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	1	Africa	5	5
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	1	Americas	3	3
Q01.2	Planning instruments currently being used by the NSS/NSO	R03	Sectoral Statistical Plans	1	Asia	7	8
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	0	Europe	31	33
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	0	Africa	16	17
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	0	Americas	12	13
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	0	Oceania	4	4
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	1	Europe	4	4
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	0	Asia	22	24
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	1	Americas	1	1
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	1	Asia	2	2
Q01.2	Planning instruments currently being used by the NSS/NSO	R04	Sub-national Statistical Plans	1	Africa	1	1
Q01.2	Planning instruments currently being used by the NSS/NSO	R05	None of the above	0	Europe	35	38
Q01.2	Planning instruments currently being used by the NSS/NSO	R05	None of the above	0	Africa	17	18
Q01.2	Planning instruments currently being used by the NSS/NSO	R05	None of the above	0	Americas	13	14
Q01.2	Planning instruments currently being used by the NSS/NSO	R05	None of the above	0	Oceania	4	4
Q01.2	Planning instruments currently being used by the NSS/NSO	R05	None of the above	0	Asia	24	26
Q01.2	Planning instruments currently being used by the NSS/NSO	R06	Other	0	Europe	35	38
Q01.2	Planning instruments currently being used by the NSS/NSO	R06	Other	0	Africa	16	17
Q01.2	Planning instruments currently being used by the NSS/NSO	R06	Other	0	Americas	11	12
Q01.2	Planning instruments currently being used by the NSS/NSO	R06	Other	1	Oceania	1	1
Q01.2	Planning instruments currently being used by the NSS/NSO	R06	Other	0	Asia	24	26
Q01.2	Planning instruments currently being used by the NSS/NSO	R06	Other	1	Americas	2	2
Q01.2	Planning instruments currently being used by the NSS/NSO	R06	Other	1	Africa	1	1
Q01.2	Planning instruments currently being used by the NSS/NSO	R06	Other	0	Oceania	3	3
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)		Europe	35	38
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)		Africa	16	17
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)		Americas	11	12
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)	ABS Corporate Plan	Oceania	1	1
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)		Asia	24	26
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)	Statistical Plan of Employment	Americas	1	1
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)	The NSDS is only being implemented now.	Africa	1	1
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)		Oceania	3	3
Q01.2	Planning instruments currently being used by the NSS/NSO	R07	Other (detail)	federal agencies typically submit 5-yr strategic plans	Americas	1	1
