QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q09.5a	Details or examples on the use of SDMX	195	150	Europe	39	Southern Europe			Albania	8	ALB				Developed	
Q09.5a	Details or examples on the use of SDMX	30	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Angola	24	AGO	1			Developing	
Q09.5a	Details or examples on the use of SDMX	97	19	Americas	419	Latin America and the Caribbean	5	South America	Argentina	32	ARG				Developing	
Q09.5a	Details or examples on the use of SDMX	220	9	Oceania	53	Australia and New Zealand			Australia	36	AUS				Developed	Most ABS data is accessible to other NSOs and international organisations through the ABS website. Analysts from international organisations can also access ABS data through customised requests or confidentialised unit record files. The ABS is committed to responding to international questionnaires. Additionally, the ABS has an online product called ABS.Stat that presents data in a searchable, flexible and dynamic way. ABS.Stat provides data in a machine-processable format using the Statistical Data and Metadata Standard (SDMX) allowing machine-to-machine mechanisms for accessing and sharing ABS data, particularly to other NSO and international organisations. By 2019, ABS data and metadata will be instantly available upon release and updated in customer environments via an automated machine-to-machine access channel, without the need for any intervention.
Q09.5a	Details or examples on the use of SDMX	211	150	Europe	155	Western Europe			Austria	40	AUT				Developed	
Q09.5a	Details or examples on the use of SDMX	168	150	Europe	151	Eastern Europe			Belarus	112	BLR				Developed	
Q09.5a	Details or examples on the use of SDMX	212	150	Europe	155	Western Europe			Belgium	56	BEL				Developed	Prodcom Statistics
Q09.5a	Details or examples on the use of SDMX	89	19	Americas	419	Latin America and the Caribbean	13	Central America	Belize	84	BLZ			1	Developing	
Q09.5a	Details or examples on the use of SDMX	143	142	Asia	34	Southern Asia			Bhutan	64	BTN	1	1		Developing	Data on inflation, GDP, Finance, etc. are converted in SDMX format and uploaded in the NSDP in the National Statistics Bureau website.
Q09.5a	Details or examples on the use of SDMX	197	150	Europe	39	Southern Europe			Bosnia and Herzegovina	70	BIH				Developed	
Q09.5a	Details or examples on the use of SDMX	39	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Botswana	72	BWA		1		Developing	
Q09.5a	Details or examples on the use of SDMX	130	142	Asia	35	South-eastern Asia			Brunei Darussalam	96	BRN				Developing	
Q09.5a	Details or examples on the use of SDMX	169	150	Europe	151	Eastern Europe			Bulgaria	100	BGR				Developed	1) Implemented SDMX-RI 2.1 within the BNSI for some statistical domains;2) Implemented ESMS metadata structure for all datasets;3) Implemented ESQRS structure for some statistical domains
Q09.5a	Details or examples on the use of SDMX	46	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Cabo Verde	132	CPV			1	Developing	
Q09.5a	Details or examples on the use of SDMX	114	19	Americas	21	Northern America			Canada	124	CAN				Developed	Statistics Canada uses SDMX to fulfil a number of different use cases across the organization. 1) Statistics Canada publishes a large number of data tables in a variety of different formats. The SDMX format is one of the data formats available to the general public. A SDMX-ML data (compact format) file and the accompanying DSD (Data Structure Definition) file is available at release time for the disseminated data tables through our website www.statcan.gc.ca. The SDMX files are also available on the Canadian Open Data Portal which is available at the following website http://open.canada.ca.2) Statistics Canada has an obligation to supply data to many international organizations such as OECD, IMF, UN, World Bank, etc. Currently Statistics Canada is providing data in a SDMX format which aligns to the following internationally approved global data structure definitions for the following domains; a. OECD â€“ Main Aggregates b. OECD â€“ Sector Accounts. OECD â€“ Supply Use Tables. IMF â€“ Balance of Payments. IMF â€“ SDDS+3) Statistics Canada uses SDMX to facilitate and manage data exchanges to fulfil the needs of our Fiscal Arrangements program. The government of Canada permanently offers financial support to the provincial and territorial governments to help them fund social programs and services. There are 4 major transfer programs: Canada Health Transfer (CHT), Canada Social Transfer (CST), Equalization and the Territorial Financing Formula. These 4 transfer programs are regulated by the Fiscal Arrangements Act. Statistics Canada is responsible for the preparation and delivery of data related to the Fiscal Arrangements. The Public Sector Statistics Division is responsible to collect and assemble data from over 40 different data sources from Statistics Canada and to finalize a number of certificates to the Canadian Department of Finance.
Q09.5a	Details or examples on the use of SDMX	68	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Cayman Islands	136	CYM				Developing	
Q09.5a	Details or examples on the use of SDMX	123	142	Asia	30	Eastern Asia			China	156	CHN				Developing	
Q09.5a	Details or examples on the use of SDMX	102	19	Americas	419	Latin America and the Caribbean	5	South America	Colombia	170	COL				Developing	
Q09.5a	Details or examples on the use of SDMX	34	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Congo	178	COG				Developing	
Q09.5a	Details or examples on the use of SDMX	90	19	Americas	419	Latin America and the Caribbean	13	Central America	Costa Rica	188	CRI				Developing	It is used for the transmission of employment data and the Consumer Price Index (CPI) to the OECD.
Q09.5a	Details or examples on the use of SDMX	47	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Côte d’Ivoire	384	CIV				Developing	
Q09.5a	Details or examples on the use of SDMX	198	150	Europe	39	Southern Europe			Croatia	191	HRV				Developed	
Q09.5a	Details or examples on the use of SDMX	170	150	Europe	151	Eastern Europe			Czechia	203	CZE				Developed	Implementation proceeds in accordance with Eurostat schedule (in National Accounts, Foreign Trade, STS...).
Q09.5a	Details or examples on the use of SDMX	182	150	Europe	154	Northern Europe			Denmark	208	DNK				Developed	For all statistics transmittet to Eurostat and IMF (SDDS+) SDMX is used. For transmission of Balance of Payments data to the OECD SDMX is used.
Q09.5a	Details or examples on the use of SDMX	103	19	Americas	419	Latin America and the Caribbean	5	South America	Ecuador	218	ECU				Developing	
Q09.5a	Details or examples on the use of SDMX	2	2	Africa	15	Northern Africa			Egypt	818	EGY				Developing	SDMX has been used in MDGs indicators like literacy, Labor force, poverty etc.,
Q09.5a	Details or examples on the use of SDMX	36	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Equatorial Guinea	226	GNQ				Developing	
Q09.5a	Details or examples on the use of SDMX	183	150	Europe	154	Northern Europe			Estonia	233	EST				Developed	The tables from the output database are possible to download in the format of SDMX-XML, as open standards such as SDMX-XML and SDMX-JSON are available in .STAT.ESMS (SDMX Cross-Domain Concepts.
Q09.5a	Details or examples on the use of SDMX	185	150	Europe	154	Northern Europe			Finland	246	FIN				Developed	National accounts etc.
Q09.5a	Details or examples on the use of SDMX	213	150	Europe	155	Western Europe			France	250	FRA				Developed	
Q09.5a	Details or examples on the use of SDMX	154	142	Asia	145	Western Asia			Georgia	268	GEO				Developing	
Q09.5a	Details or examples on the use of SDMX	214	150	Europe	155	Western Europe			Germany	276	DEU				Developed	Destatis participates in the international initiative SDMX in connection with the transmission of national statistical results to Eurostat. The introduction takes place successively for individual statistics. Eurostat would like to make all statistic deliveries available in SDMX format. Basically, Destatis supports the use of SDMX because Eurostat provides this as a metadata Standard for European data deliveries.
Q09.5a	Details or examples on the use of SDMX	200	150	Europe	39	Southern Europe			Greece	300	GRC				Developed	
Q09.5a	Details or examples on the use of SDMX	50	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Guinea	324	GIN	1			Developing	
Q09.5a	Details or examples on the use of SDMX	93	19	Americas	419	Latin America and the Caribbean	13	Central America	Honduras	340	HND				Developing	
Q09.5a	Details or examples on the use of SDMX	171	150	Europe	151	Eastern Europe			Hungary	348	HUN				Developed	
Q09.5a	Details or examples on the use of SDMX	186	150	Europe	154	Northern Europe			Iceland	352	ISL				Developed	In EU cooperation
Q09.5a	Details or examples on the use of SDMX	155	142	Asia	145	Western Asia			Iraq	368	IRQ				Developing	
Q09.5a	Details or examples on the use of SDMX	187	150	Europe	154	Northern Europe			Ireland	372	IRL				Developed	
Q09.5a	Details or examples on the use of SDMX	145	142	Asia	34	Southern Asia			Iran (Islamic Republic of)	364	IRN				Developing	
Q09.5a	Details or examples on the use of SDMX	156	142	Asia	145	Western Asia			Israel	376	ISR				Developed	
