QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	195	150	Europe	39	Southern Europe			Albania	8	ALB				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	30	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Angola	24	AGO	1			Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	97	19	Americas	419	Latin America and the Caribbean	5	South America	Argentina	32	ARG				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	220	9	Oceania	53	Australia and New Zealand			Australia	36	AUS				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	211	150	Europe	155	Western Europe			Austria	40	AUT				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	168	150	Europe	151	Eastern Europe			Belarus	112	BLR				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	212	150	Europe	155	Western Europe			Belgium	56	BEL				Developed	No
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	89	19	Americas	419	Latin America and the Caribbean	13	Central America	Belize	84	BLZ			1	Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	143	142	Asia	34	Southern Asia			Bhutan	64	BTN	1	1		Developing	No
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	197	150	Europe	39	Southern Europe			Bosnia and Herzegovina	70	BIH				Developed	No
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	39	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Botswana	72	BWA		1		Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	130	142	Asia	35	South-eastern Asia			Brunei Darussalam	96	BRN				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	169	150	Europe	151	Eastern Europe			Bulgaria	100	BGR				Developed	No
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	46	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Cabo Verde	132	CPV			1	Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	114	19	Americas	21	Northern America			Canada	124	CAN				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	68	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Cayman Islands	136	CYM				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	123	142	Asia	30	Eastern Asia			China	156	CHN				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	102	19	Americas	419	Latin America and the Caribbean	5	South America	Colombia	170	COL				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	34	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Congo	178	COG				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	90	19	Americas	419	Latin America and the Caribbean	13	Central America	Costa Rica	188	CRI				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	47	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Côte d’Ivoire	384	CIV				Developing	No
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	198	150	Europe	39	Southern Europe			Croatia	191	HRV				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	170	150	Europe	151	Eastern Europe			Czechia	203	CZE				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	182	150	Europe	154	Northern Europe			Denmark	208	DNK				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	103	19	Americas	419	Latin America and the Caribbean	5	South America	Ecuador	218	ECU				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	2	2	Africa	15	Northern Africa			Egypt	818	EGY				Developing	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	36	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Equatorial Guinea	226	GNQ				Developing	No
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	183	150	Europe	154	Northern Europe			Estonia	233	EST				Developed	Yes
Q04.4	The NSO/NSS carries out user-engagement activities to better understand users' needs	185	150	Europe	154	Northern Europe			Finland	246	FIN				Developed	Yes
