QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	Americas	11	12
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Oceania	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	Asia	21	23
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Asia	3	3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Americas	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Africa	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Europe	14	15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	Oceania	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Europe	31	33
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Africa	16	17
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Americas	11	12
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Oceania	4	4
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Asia	22	24
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	Africa	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	Europe	4	4
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	Americas	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	Asia	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Europe	35	38
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Africa	11	12
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Americas	13	14
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Oceania	4	4
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Asia	22	24
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	1	Africa	6	6
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	1	Asia	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	0	Europe	24	26
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	0	Africa	9	10
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	1	Americas	7	8
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	1	Oceania	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	1	Europe	11	12
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	0	Americas	6	6
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	0	Asia	11	12
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	1	Asia	13	14
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	1	Africa	8	9
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	0	Oceania	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PxWeb for statistical database	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other		Africa	14	15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other		Americas	9	10
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other		Oceania	3	3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	STATcube - Statistics Austrias Database	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other		Europe	20	22
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Redatam	Americas	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other		Asia	17	18
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	REDATAM for census	Americas	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	CZSO provides special applications (Public Database, External Trade, National Accounts) to use by users	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PX-Web	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	https://www.data.gouv.fr/, https://www.insee.fr/	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	gov. data (German Data Platform)	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	own website	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PX-web	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Open data - data.public.lu (La plate-forme de données luxembourgeoise); www.grande-region.lu	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	data.gov.my (Malaysia Open Data portal) and IMF (Subscribe with SDDS)	Asia	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	National Open Data portal accessible at: https://data.govmu.org/dkan/	Africa	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Mexico open data portal (datos.gob.mx)	Americas	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	The NSA App as the custom-developed data platform	Africa	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	NATIONAL SUMMERY PAGE	Asia	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PX-Web	Asia	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	the following systems are used to share the data with international organizations: Integrated Correspondence System (ICS) for IMF, FTP for UN.	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	ArmStatBank at https://www.armstat.am/en/?nid=13, Armenia SDGs indicators at https://www.armstat.am/en/?nid=655	Asia	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	StatBank (http://www.statistica.md/pageview.php?l=ro&idc=407) GenderPulse (http://genderpulse.md/?utm_source=Statistica&utm_medium=banner&utm_campaign=main_page),  Census platform (http://recensamant.statistica.md/)	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Oracle databases in-house developed	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	ReDATAM	Oceania	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	National web page (NSDP) on eGDDS	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	IMF Open Data Platform	Africa	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	SingStat Mobile Application	Asia	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PC-Axis	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	LankaSis	Asia	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Open Data Portal	Europe	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	National Data Portal	Asia	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	agency websites	Americas	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R13	None Of The Above	0	Europe	35	38
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R13	None Of The Above	0	Africa	17	18
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R13	None Of The Above	0	Americas	13	14
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R13	None Of The Above	0	Oceania	4	4
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R13	None Of The Above	1	Asia	3	3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R13	None Of The Above	0	Asia	21	23
