QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q06.1a	Confidentiality provision in the laws applies to…	195	150	Europe	39	Southern Europe			Albania	8	ALB				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	30	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Angola	24	AGO	1			Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	97	19	Americas	419	Latin America and the Caribbean	5	South America	Argentina	32	ARG				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	220	9	Oceania	53	Australia and New Zealand			Australia	36	AUS				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	211	150	Europe	155	Western Europe			Austria	40	AUT				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	168	150	Europe	151	Eastern Europe			Belarus	112	BLR				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	212	150	Europe	155	Western Europe			Belgium	56	BEL				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	89	19	Americas	419	Latin America and the Caribbean	13	Central America	Belize	84	BLZ			1	Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	143	142	Asia	34	Southern Asia			Bhutan	64	BTN	1	1		Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	197	150	Europe	39	Southern Europe			Bosnia and Herzegovina	70	BIH				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	39	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Botswana	72	BWA		1		Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	130	142	Asia	35	South-eastern Asia			Brunei Darussalam	96	BRN				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	169	150	Europe	151	Eastern Europe			Bulgaria	100	BGR				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	46	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Cabo Verde	132	CPV			1	Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	114	19	Americas	21	Northern America			Canada	124	CAN				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	68	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Cayman Islands	136	CYM				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	123	142	Asia	30	Eastern Asia			China	156	CHN				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	102	19	Americas	419	Latin America and the Caribbean	5	South America	Colombia	170	COL				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	34	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Congo	178	COG				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	90	19	Americas	419	Latin America and the Caribbean	13	Central America	Costa Rica	188	CRI				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	47	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Côte d’Ivoire	384	CIV				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	198	150	Europe	39	Southern Europe			Croatia	191	HRV				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	170	150	Europe	151	Eastern Europe			Czechia	203	CZE				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	182	150	Europe	154	Northern Europe			Denmark	208	DNK				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	103	19	Americas	419	Latin America and the Caribbean	5	South America	Ecuador	218	ECU				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	2	2	Africa	15	Northern Africa			Egypt	818	EGY				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	36	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Equatorial Guinea	226	GNQ				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	183	150	Europe	154	Northern Europe			Estonia	233	EST				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	185	150	Europe	154	Northern Europe			Finland	246	FIN				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	213	150	Europe	155	Western Europe			France	250	FRA				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	154	142	Asia	145	Western Asia			Georgia	268	GEO				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	214	150	Europe	155	Western Europe			Germany	276	DEU				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	200	150	Europe	39	Southern Europe			Greece	300	GRC				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	50	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Guinea	324	GIN	1			Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	93	19	Americas	419	Latin America and the Caribbean	13	Central America	Honduras	340	HND				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	171	150	Europe	151	Eastern Europe			Hungary	348	HUN				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	186	150	Europe	154	Northern Europe			Iceland	352	ISL				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	155	142	Asia	145	Western Asia			Iraq	368	IRQ				Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	187	150	Europe	154	Northern Europe			Ireland	372	IRL				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	145	142	Asia	34	Southern Asia			Iran (Islamic Republic of)	364	IRN				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	156	142	Asia	145	Western Asia			Israel	376	ISR				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	202	150	Europe	39	Southern Europe			Italy	380	ITA				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	76	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Jamaica	388	JAM			1	Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	157	142	Asia	145	Western Asia			Jordan	400	JOR				Developing	NSO
Q06.1a	Confidentiality provision in the laws applies to…	133	142	Asia	35	South-eastern Asia			Lao People's Democratic Republic	418	LAO	1	1		Developing	NSS
Q06.1a	Confidentiality provision in the laws applies to…	189	150	Europe	154	Northern Europe			Latvia	428	LVA				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	215	150	Europe	155	Western Europe			Liechtenstein	438	LIE				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	190	150	Europe	154	Northern Europe			Lithuania	440	LTU				Developed	NSS
Q06.1a	Confidentiality provision in the laws applies to…	216	150	Europe	155	Western Europe			Luxembourg	442	LUX				Developed	NSO
Q06.1a	Confidentiality provision in the laws applies to…	210	150	Europe	39	Southern Europe			The former Yugoslav Republic of Macedonia	807	MKD		1		Developed	NSS
