QuestionID	QuestionText	BlockID	BlockText	RegionName	0	1
Q09.4	Existence of a programme on EEA*?	R01	Yes, we have compiled and published at least one EEA	Africa	16.13	2.15
Q09.4	Existence of a programme on EEA*?	R01	Yes, we have compiled and published at least one EEA	Americas	7.53	6.45
Q09.4	Existence of a programme on EEA*?	R01	Yes, we have compiled and published at least one EEA	Asia	16.13	9.68
Q09.4	Existence of a programme on EEA*?	R01	Yes, we have compiled and published at least one EEA	Europe	12.9	24.73
Q09.4	Existence of a programme on EEA*?	R01	Yes, we have compiled and published at least one EEA	Oceania	1.08	3.23
Q09.4	Existence of a programme on EEA*?	R02	Yes, we have compiled (or are compiling) at least one EEA but it has not been published	Africa	16.13	2.15
Q09.4	Existence of a programme on EEA*?	R02	Yes, we have compiled (or are compiling) at least one EEA but it has not been published	Americas	13.98	
Q09.4	Existence of a programme on EEA*?	R02	Yes, we have compiled (or are compiling) at least one EEA but it has not been published	Asia	24.73	1.08
Q09.4	Existence of a programme on EEA*?	R02	Yes, we have compiled (or are compiling) at least one EEA but it has not been published	Europe	33.33	4.3
Q09.4	Existence of a programme on EEA*?	R02	Yes, we have compiled (or are compiling) at least one EEA but it has not been published	Oceania	4.3	
Q09.4	Existence of a programme on EEA*?	R03	We plan (or have started) a programme on EEA, but do not yet compile any EEA	Africa	11.83	6.45
Q09.4	Existence of a programme on EEA*?	R03	We plan (or have started) a programme on EEA, but do not yet compile any EEA	Americas	13.98	
Q09.4	Existence of a programme on EEA*?	R03	We plan (or have started) a programme on EEA, but do not yet compile any EEA	Asia	21.51	4.3
Q09.4	Existence of a programme on EEA*?	R03	We plan (or have started) a programme on EEA, but do not yet compile any EEA	Europe	34.41	3.23
Q09.4	Existence of a programme on EEA*?	R03	We plan (or have started) a programme on EEA, but do not yet compile any EEA	Oceania	3.23	1.08
Q09.4	Existence of a programme on EEA*?	R04	No, we do not have a programme on EEA 	Africa	10.75	7.53
Q09.4	Existence of a programme on EEA*?	R04	No, we do not have a programme on EEA 	Americas	6.45	7.53
Q09.4	Existence of a programme on EEA*?	R04	No, we do not have a programme on EEA 	Asia	15.05	10.75
Q09.4	Existence of a programme on EEA*?	R04	No, we do not have a programme on EEA 	Europe	32.26	5.38
Q09.4	Existence of a programme on EEA*?	R04	No, we do not have a programme on EEA 	Oceania	4.3	
