QuestionID	QuestionText	BlockID	BlockText	Answer	Africa.N	Americas.N	Asia.N	Europe.N	Oceania.N	TOTAL.N	Africa.P	Americas.P	Asia.P	Europe.P	Oceania.P	TOTAL.P
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	CZSO provides special applications (Public Database, External Trade, National Accounts) to use by users				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	IMF Open Data Platform	1					1	5.88235294117647					1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	LankaSis			1			1			4.16666666666667			1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	Mexico open data portal (datos.gob.mx)		1				1		7.69230769230769				1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	NATIONAL SUMMERY PAGE			1			1			4.16666666666667			1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	National Data Portal			1			1			4.16666666666667			1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	National Open Data portal accessible at: https://data.govmu.org/dkan/	1					1	5.88235294117647					1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	National web page (NSDP) on eGDDS				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	Open Data Portal				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	Open data - data.public.lu (La plate-forme de données luxembourgeoise); www.grande-region.lu				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	Oracle databases in-house developed				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	PC-Axis				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	PX-Web			1	1		2			4.16666666666667	2.85714285714286		2.1505376344086
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	PX-web				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	PxWeb for statistical database				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	REDATAM for census		1				1		7.69230769230769				1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	ReDATAM					1	1					25	1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	Redatam		1				1		7.69230769230769				1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	STATcube - Statistics Austrias Database				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	SingStat Mobile Application			1			1			4.16666666666667			1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	StatBank (http://www.statistica.md/pageview.php?l=ro&idc=407) GenderPulse (http://genderpulse.md/?utm_source=Statistica&utm_medium=banner&utm_campaign=main_page),  Census platform (http://recensamant.statistica.md/)				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	The NSA App as the custom-developed data platform	1					1	5.88235294117647					1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	agency websites		1				1		7.69230769230769				1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	data.gov.my (Malaysia Open Data portal) and IMF (Subscribe with SDDS)			1			1			4.16666666666667			1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	gov. data (German Data Platform)				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	https://www.data.gouv.fr/, https://www.insee.fr/				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	own website				1		1				2.85714285714286		1.0752688172043
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R14	Other (detail)	the following systems are used to share the data with international organizations: Integrated Correspondence System (ICS) for IMF, FTP for UN.				1		1				2.85714285714286		1.0752688172043
