QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q01.4a	Statistics covered in the calendar	195	150	Europe	39	Southern Europe			Albania	8	ALB				Developed	
Q01.4a	Statistics covered in the calendar	30	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Angola	24	AGO	1			Developing	Economic and Financial Statistics;Social Statistics and; Monetary Statistics.
Q01.4a	Statistics covered in the calendar	97	19	Americas	419	Latin America and the Caribbean	5	South America	Argentina	32	ARG				Developing	All the socio-demographic and economic Technical Reports issued by all the GSBPM related areas of the NSO.
Q01.4a	Statistics covered in the calendar	220	9	Oceania	53	Australia and New Zealand			Australia	36	AUS				Developed	The ABS disseminates statistics covering economic, social, population and environment domains. The ABS release calendar is available here
Q01.4a	Statistics covered in the calendar	211	150	Europe	155	Western Europe			Austria	40	AUT				Developed	
Q01.4a	Statistics covered in the calendar	168	150	Europe	151	Eastern Europe			Belarus	112	BLR				Developed	Press releases, current data, statistical publications (data books and bulletins), statistical reviews for public holidays.
Q01.4a	Statistics covered in the calendar	212	150	Europe	155	Western Europe			Belgium	56	BEL				Developed	All statistics produced by Statistics Belgium
Q01.4a	Statistics covered in the calendar	89	19	Americas	419	Latin America and the Caribbean	13	Central America	Belize	84	BLZ			1	Developing	The Institute's core statistics: GDP, CPI, External Trade, Labor Force
Q01.4a	Statistics covered in the calendar	143	142	Asia	34	Southern Asia			Bhutan	64	BTN	1	1		Developing	
Q01.4a	Statistics covered in the calendar	197	150	Europe	39	Southern Europe			Bosnia and Herzegovina	70	BIH				Developed	Demography and social statistics Economic statistics Business statistics Agriculture, environment and regional statistics Multi-domain stats
Q01.4a	Statistics covered in the calendar	39	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Botswana	72	BWA		1		Developing	
Q01.4a	Statistics covered in the calendar	130	142	Asia	35	South-eastern Asia			Brunei Darussalam	96	BRN				Developing	
Q01.4a	Statistics covered in the calendar	169	150	Europe	151	Eastern Europe			Bulgaria	100	BGR				Developed	All statistical domains are covered in the calendar.
Q01.4a	Statistics covered in the calendar	46	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Cabo Verde	132	CPV			1	Developing	Consumer Price Index (monthly) Foreign Trade (quarterly) Survey of Guest Movements in Hotel Establishments (annual) Transportation Statistics (quartely)
Q01.4a	Statistics covered in the calendar	114	19	Americas	21	Northern America			Canada	124	CAN				Developed	The release calendar is found at: https://www150.statcan.gc.ca/n1/dai-quo/cal3-eng.htm Release dates for all major economic indicators are published a year in advance and a two week look ahead is provided for all releases.
Q01.4a	Statistics covered in the calendar	68	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Cayman Islands	136	CYM				Developing	All statistical publications - Foreign Trade, CPI, LFS, National Accounts, BOP/IPP, Compendium of Statistics, Census, HBS, OWS and other occasional surveys
Q01.4a	Statistics covered in the calendar	123	142	Asia	30	Eastern Asia			China	156	CHN				Developing	Such as census of agricultureà€census of economic...
Q01.4a	Statistics covered in the calendar	102	19	Americas	419	Latin America and the Caribbean	5	South America	Colombia	170	COL				Developing	All the statistics produced by DANE are in the calendar. Dane produces close to 108 statistical operations. Please find in the following link the calendar in which it is possible to identify the release of the statistical production by 12 months in advance: http://www.dane.gov.co/index.php/calendario/year.listevents/2018/11/01/-
