QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	195	150	Europe	39	Southern Europe			Albania	8	ALB				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	30	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Angola	24	AGO	1			Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	97	19	Americas	419	Latin America and the Caribbean	5	South America	Argentina	32	ARG				Developing	World Data Forum / IODC
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	220	9	Oceania	53	Australia and New Zealand			Australia	36	AUS				Developed	Public Data Commission and Regional Statistical Development Work (as mentioned above in International Engagement)
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	211	150	Europe	155	Western Europe			Austria	40	AUT				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	168	150	Europe	151	Eastern Europe			Belarus	112	BLR				Developed	takes part in the Open Data Inventary (ODIN); is a member of the commission on acceptance of work on creation of the national open data portal.
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	212	150	Europe	155	Western Europe			Belgium	56	BEL				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	89	19	Americas	419	Latin America and the Caribbean	13	Central America	Belize	84	BLZ			1	Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	143	142	Asia	34	Southern Asia			Bhutan	64	BTN	1	1		Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	197	150	Europe	39	Southern Europe			Bosnia and Herzegovina	70	BIH				Developed	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	39	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Botswana	72	BWA		1		Developing	Open Data Inventory (ODIN)
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	130	142	Asia	35	South-eastern Asia			Brunei Darussalam	96	BRN				Developing	ASEAN Community Statistical System (ACSS) Commitment
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	169	150	Europe	151	Eastern Europe			Bulgaria	100	BGR				Developed	ESSnet "Linked Open Statistics"-consortium of 4 NSIs-Bulgaria, France, Ireland, Italy; BNSI-Consortium coordinator
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	46	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Cabo Verde	132	CPV			1	Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	114	19	Americas	21	Northern America			Canada	124	CAN				Developed	Government of Canada Open Data
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	68	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Cayman Islands	136	CYM				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	123	142	Asia	30	Eastern Asia			China	156	CHN				Developing	Tsinghua China Data Center
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	102	19	Americas	419	Latin America and the Caribbean	5	South America	Colombia	170	COL				Developing	Global Partnership on Open Data for Development
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	34	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Congo	178	COG				Developing	
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	90	19	Americas	419	Latin America and the Caribbean	13	Central America	Costa Rica	188	CRI				Developing	Participating in the National Open Government Commission; in the GPSDD and in the Center for International Strategic Thinking (CEPEI).
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	47	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Côte d’Ivoire	384	CIV				Developing	Autoroute de l'information africaine (AIA)
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	198	150	Europe	39	Southern Europe			Croatia	191	HRV				Developed	
